Year,Partner Region,Trade Flow,Type of Ownership,NACE Rev 2 Activity,VALUE
2020,Total Trade in Goods,Exports,Total - All Ownership Types,"Professional, scientific and technical activities (M)",1110561.444
2020,Total Trade in Goods,Exports,Total - All Ownership Types,Administrative and support service activities (N),2916002.17
2020,Total Trade in Goods,Exports,Total - All Ownership Types,Unknown,0.0
2020,Total Trade in Goods,Exports,Total - All Ownership Types,Total Trade in Goods,152612663.829
2021,EU27 countries (from 2020),Imports,Domestically controlled,"Agriculture, forestry and fishing (A)",
2021,EU27 countries (from 2020),Imports,Domestically controlled,"Agriculture, Forestry & Fishing, Construction and Services, excluding Retail & Wholesale (A, F, H -U)",1903380.276
2021,EU27 countries (from 2020),Imports,Domestically controlled,Mining and quarrying (B),
2021,EU27 countries (from 2020),Imports,Domestically controlled,Industry (B - E),2475406.641
2021,EU27 countries (from 2020),Imports,Domestically controlled,Manufacturing (C),2332866.075
2021,EU27 countries (from 2020),Imports,Domestically controlled,Food products (C10),594632.336
2021,EU27 countries (from 2020),Imports,Domestically controlled,Beverages (C11),51864.633
2021,EU27 countries (from 2020),Imports,Domestically controlled,Tobacco products (C12),
2021,EU27 countries (from 2020),Imports,Domestically controlled,Textiles (C13),12352.814
2021,EU27 countries (from 2020),Imports,Domestically controlled,Wearing apparel (C14),
2021,EU27 countries (from 2020),Imports,Domestically controlled,Leather and related products (C15),
2021,EU27 countries (from 2020),Imports,Domestically controlled,"Wood and wood products, except furniture (C16)",69292.852
2021,EU27 countries (from 2020),Imports,Domestically controlled,Paper and paper products (C17),51572.362
2021,EU27 countries (from 2020),Imports,Domestically controlled,Printing and reproduction of recorded media (C18),
2021,EU27 countries (from 2020),Imports,Domestically controlled,Coke and refined petroleum products (C19),
2021,EU27 countries (from 2020),Imports,Domestically controlled,Chemicals and chemical products (C20),192599.827
2021,EU27 countries (from 2020),Imports,Domestically controlled,Basic pharmaceutical products and preparations (C21),76144.306
2021,EU27 countries (from 2020),Imports,Domestically controlled,Rubber and plastic products (C22),128034.683
2021,EU27 countries (from 2020),Imports,Domestically controlled,Other non-metallic mineral products (C23),108636.97
2021,EU27 countries (from 2020),Imports,Domestically controlled,Basic metals (C24),73223.023
2021,EU27 countries (from 2020),Imports,Domestically controlled,"Fabricated metal products, except machinery and equipment (C25)",100542.283
2021,EU27 countries (from 2020),Imports,Domestically controlled,"Computer, electronic and optical products (C26)",228940.26
2021,EU27 countries (from 2020),Imports,Domestically controlled,Electrical equipment (C27),29333.818
2021,EU27 countries (from 2020),Imports,Domestically controlled,Machinery and equipment n.e.c. (C28),231151.426
2021,EU27 countries (from 2020),Imports,Domestically controlled,"Motor vehicles, trailers and semi-trailers (C29)",53004.886
2021,EU27 countries (from 2020),Imports,Domestically controlled,Other transport equipment (C30),5276.906
2021,EU27 countries (from 2020),Imports,Domestically controlled,Furniture (C31),22669.075
2021,EU27 countries (from 2020),Imports,Domestically controlled,Other manufacturing (C32),174796.491
2021,EU27 countries (from 2020),Imports,Domestically controlled,Repair and installation of machinery and equipment (C33),76282.894
2021,EU27 countries (from 2020),Imports,Domestically controlled,"Electricity, gas, steam and air conditioning supply (D)",
2021,EU27 countries (from 2020),Imports,Domestically controlled,"Water supply; sewerage, waste management and remediation activities (E)",
2021,EU27 countries (from 2020),Imports,Domestically controlled,Construction (F),208626.258
2021,EU27 countries (from 2020),Imports,Domestically controlled,Wholesale and retail trade; repair of motor vehicles and motorcycles (G),6724730.485
2021,EU27 countries (from 2020),Imports,Domestically controlled,Wholesale and retail trade and repair of motor vehicles and motorcycles (G45),792475.105
2021,EU27 countries (from 2020),Imports,Domestically controlled,"Wholesale trade, except of motor vehicles and motorcycles (G46)",4728662.093
2021,EU27 countries (from 2020),Imports,Domestically controlled,"Retail trade, except of motor vehicles and motorcycles (G47)",1203593.287
2021,EU27 countries (from 2020),Imports,Domestically controlled,Transportation and storage (H),
2021,EU27 countries (from 2020),Imports,Domestically controlled,"Accommodation and Food and Other Services (I, OTU)",242203.887
2021,EU27 countries (from 2020),Imports,Domestically controlled,Information and communication (J),227767.036
2021,EU27 countries (from 2020),Imports,Domestically controlled,Financial and insurance activities (K),448064.136
2021,EU27 countries (from 2020),Imports,Domestically controlled,Real estate activities (L),
2021,EU27 countries (from 2020),Imports,Domestically controlled,"Professional, scientific and technical activities (M)",323711.721
2021,EU27 countries (from 2020),Imports,Domestically controlled,Administrative and support service activities (N),224092.103
2021,EU27 countries (from 2020),Imports,Domestically controlled,Unknown,0.0
2021,EU27 countries (from 2020),Imports,Domestically controlled,Total Trade in Goods,11103517.402
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,"Agriculture, forestry and fishing (A)",
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,"Agriculture, Forestry & Fishing, Construction and Services, excluding Retail & Wholesale (A, F, H -U)",190515.928
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Mining and quarrying (B),0.0
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Industry (B - E),236001.68
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Manufacturing (C),
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Food products (C10),
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Beverages (C11),0.0
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Tobacco products (C12),0.0
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Textiles (C13),
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Wearing apparel (C14),0.0
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Leather and related products (C15),0.0
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,"Wood and wood products, except furniture (C16)",0.0
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Paper and paper products (C17),0.0
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Printing and reproduction of recorded media (C18),
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Coke and refined petroleum products (C19),0.0
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Chemicals and chemical products (C20),0.0
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Basic pharmaceutical products and preparations (C21),0.0
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Rubber and plastic products (C22),
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Other non-metallic mineral products (C23),
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Basic metals (C24),
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,"Fabricated metal products, except machinery and equipment (C25)",
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,"Computer, electronic and optical products (C26)",
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Electrical equipment (C27),
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Machinery and equipment n.e.c. (C28),
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,"Motor vehicles, trailers and semi-trailers (C29)",
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Other transport equipment (C30),0.0
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Furniture (C31),0.0
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Other manufacturing (C32),
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Repair and installation of machinery and equipment (C33),
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,"Electricity, gas, steam and air conditioning supply (D)",
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,"Water supply; sewerage, waste management and remediation activities (E)",0.0
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Construction (F),2532.536
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Wholesale and retail trade; repair of motor vehicles and motorcycles (G),228153.116
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Wholesale and retail trade and repair of motor vehicles and motorcycles (G45),
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,"Wholesale trade, except of motor vehicles and motorcycles (G46)",214662.104
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,"Retail trade, except of motor vehicles and motorcycles (G47)",
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Transportation and storage (H),
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,"Accommodation and Food and Other Services (I, OTU)",
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Information and communication (J),1319.649
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Financial and insurance activities (K),137847.75
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Real estate activities (L),0.0
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,"Professional, scientific and technical activities (M)",
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Administrative and support service activities (N),
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Unknown,0.0
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled with own affiliates abroad,Total Trade in Goods,654670.724
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled without own affiliates abroad,"Agriculture, forestry and fishing (A)",90592.456
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled without own affiliates abroad,"Agriculture, Forestry & Fishing, Construction and Services, excluding Retail & Wholesale (A, F, H -U)",1712864.348
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled without own affiliates abroad,Mining and quarrying (B),
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled without own affiliates abroad,Industry (B - E),2239404.961
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled without own affiliates abroad,Manufacturing (C),
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled without own affiliates abroad,Food products (C10),
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled without own affiliates abroad,Beverages (C11),51864.633
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled without own affiliates abroad,Tobacco products (C12),
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled without own affiliates abroad,Textiles (C13),
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled without own affiliates abroad,Wearing apparel (C14),
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled without own affiliates abroad,Leather and related products (C15),
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled without own affiliates abroad,"Wood and wood products, except furniture (C16)",69292.852
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled without own affiliates abroad,Paper and paper products (C17),51572.362
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled without own affiliates abroad,Printing and reproduction of recorded media (C18),
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled without own affiliates abroad,Coke and refined petroleum products (C19),
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled without own affiliates abroad,Chemicals and chemical products (C20),192599.827
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled without own affiliates abroad,Basic pharmaceutical products and preparations (C21),76144.306
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled without own affiliates abroad,Rubber and plastic products (C22),
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled without own affiliates abroad,Other non-metallic mineral products (C23),
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled without own affiliates abroad,Basic metals (C24),
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled without own affiliates abroad,"Fabricated metal products, except machinery and equipment (C25)",
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled without own affiliates abroad,"Computer, electronic and optical products (C26)",
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled without own affiliates abroad,Electrical equipment (C27),
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled without own affiliates abroad,Machinery and equipment n.e.c. (C28),
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled without own affiliates abroad,"Motor vehicles, trailers and semi-trailers (C29)",
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled without own affiliates abroad,Other transport equipment (C30),5276.906
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled without own affiliates abroad,Furniture (C31),22669.075
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled without own affiliates abroad,Other manufacturing (C32),
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled without own affiliates abroad,Repair and installation of machinery and equipment (C33),
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled without own affiliates abroad,"Electricity, gas, steam and air conditioning supply (D)",
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled without own affiliates abroad,"Water supply; sewerage, waste management and remediation activities (E)",
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled without own affiliates abroad,Construction (F),206093.722
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled without own affiliates abroad,Wholesale and retail trade; repair of motor vehicles and motorcycles (G),6496577.369
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled without own affiliates abroad,Wholesale and retail trade and repair of motor vehicles and motorcycles (G45),
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled without own affiliates abroad,"Wholesale trade, except of motor vehicles and motorcycles (G46)",4513999.989
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled without own affiliates abroad,"Retail trade, except of motor vehicles and motorcycles (G47)",
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled without own affiliates abroad,Transportation and storage (H),90419.567
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled without own affiliates abroad,"Accommodation and Food and Other Services (I, OTU)",
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled without own affiliates abroad,Information and communication (J),226447.387
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled without own affiliates abroad,Financial and insurance activities (K),310216.386
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled without own affiliates abroad,Real estate activities (L),
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled without own affiliates abroad,"Professional, scientific and technical activities (M)",
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled without own affiliates abroad,Administrative and support service activities (N),
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled without own affiliates abroad,Unknown,0.0
2021,EU27 countries (from 2020),Imports,Of which - Domestically controlled without own affiliates abroad,Total Trade in Goods,10448846.678
2021,EU27 countries (from 2020),Imports,Foreign controlled,"Agriculture, forestry and fishing (A)",
2021,EU27 countries (from 2020),Imports,Foreign controlled,"Agriculture, Forestry & Fishing, Construction and Services, excluding Retail & Wholesale (A, F, H -U)",9812165.836
2021,EU27 countries (from 2020),Imports,Foreign controlled,Mining and quarrying (B),
2021,EU27 countries (from 2020),Imports,Foreign controlled,Industry (B - E),8708546.359
2021,EU27 countries (from 2020),Imports,Foreign controlled,Manufacturing (C),8637036.907
2021,EU27 countries (from 2020),Imports,Foreign controlled,Food products (C10),489850.978
2021,EU27 countries (from 2020),Imports,Foreign controlled,Beverages (C11),91469.465
2021,EU27 countries (from 2020),Imports,Foreign controlled,Tobacco products (C12),0.0
2021,EU27 countries (from 2020),Imports,Foreign controlled,Textiles (C13),18237.429
2021,EU27 countries (from 2020),Imports,Foreign controlled,Wearing apparel (C14),0.0
2021,EU27 countries (from 2020),Imports,Foreign controlled,Leather and related products (C15),0.0
2021,EU27 countries (from 2020),Imports,Foreign controlled,"Wood and wood products, except furniture (C16)",1344.154
2021,EU27 countries (from 2020),Imports,Foreign controlled,Paper and paper products (C17),42476.608
2021,EU27 countries (from 2020),Imports,Foreign controlled,Printing and reproduction of recorded media (C18),
2021,EU27 countries (from 2020),Imports,Foreign controlled,Coke and refined petroleum products (C19),
2021,EU27 countries (from 2020),Imports,Foreign controlled,Chemicals and chemical products (C20),
2021,EU27 countries (from 2020),Imports,Foreign controlled,Basic pharmaceutical products and preparations (C21),4162005.455
2021,EU27 countries (from 2020),Imports,Foreign controlled,Rubber and plastic products (C22),190496.004
2021,EU27 countries (from 2020),Imports,Foreign controlled,Other non-metallic mineral products (C23),104322.511
2021,EU27 countries (from 2020),Imports,Foreign controlled,Basic metals (C24),31586.849
2021,EU27 countries (from 2020),Imports,Foreign controlled,"Fabricated metal products, except machinery and equipment (C25)",80959.791
2021,EU27 countries (from 2020),Imports,Foreign controlled,"Computer, electronic and optical products (C26)",389387.617
2021,EU27 countries (from 2020),Imports,Foreign controlled,Electrical equipment (C27),68611.128
2021,EU27 countries (from 2020),Imports,Foreign controlled,Machinery and equipment n.e.c. (C28),376169.943
2021,EU27 countries (from 2020),Imports,Foreign controlled,"Motor vehicles, trailers and semi-trailers (C29)",161915.883
2021,EU27 countries (from 2020),Imports,Foreign controlled,Other transport equipment (C30),
2021,EU27 countries (from 2020),Imports,Foreign controlled,Furniture (C31),
2021,EU27 countries (from 2020),Imports,Foreign controlled,Other manufacturing (C32),497709.187
2021,EU27 countries (from 2020),Imports,Foreign controlled,Repair and installation of machinery and equipment (C33),24089.147
2021,EU27 countries (from 2020),Imports,Foreign controlled,"Electricity, gas, steam and air conditioning supply (D)",
2021,EU27 countries (from 2020),Imports,Foreign controlled,"Water supply; sewerage, waste management and remediation activities (E)",
2021,EU27 countries (from 2020),Imports,Foreign controlled,Construction (F),75070.598
2021,EU27 countries (from 2020),Imports,Foreign controlled,Wholesale and retail trade; repair of motor vehicles and motorcycles (G),8800213.708
2021,EU27 countries (from 2020),Imports,Foreign controlled,Wholesale and retail trade and repair of motor vehicles and motorcycles (G45),1731159.387
2021,EU27 countries (from 2020),Imports,Foreign controlled,"Wholesale trade, except of motor vehicles and motorcycles (G46)",5581340.163
2021,EU27 countries (from 2020),Imports,Foreign controlled,"Retail trade, except of motor vehicles and motorcycles (G47)",1487714.158
2021,EU27 countries (from 2020),Imports,Foreign controlled,Transportation and storage (H),
2021,EU27 countries (from 2020),Imports,Foreign controlled,"Accommodation and Food and Other Services (I, OTU)",
2021,EU27 countries (from 2020),Imports,Foreign controlled,Information and communication (J),694515.934
2021,EU27 countries (from 2020),Imports,Foreign controlled,Financial and insurance activities (K),297540.786
2021,EU27 countries (from 2020),Imports,Foreign controlled,Real estate activities (L),
2021,EU27 countries (from 2020),Imports,Foreign controlled,"Professional, scientific and technical activities (M)",230816.692
2021,EU27 countries (from 2020),Imports,Foreign controlled,Administrative and support service activities (N),8317184.88
2021,EU27 countries (from 2020),Imports,Foreign controlled,Unknown,0.0
2021,EU27 countries (from 2020),Imports,Foreign controlled,Total Trade in Goods,27320925.903
2021,EU27 countries (from 2020),Imports,Ownership unknown,"Agriculture, forestry and fishing (A)",0.0
2021,EU27 countries (from 2020),Imports,Ownership unknown,"Agriculture, Forestry & Fishing, Construction and Services, excluding Retail & Wholesale (A, F, H -U)",0.0
2021,EU27 countries (from 2020),Imports,Ownership unknown,Mining and quarrying (B),0.0
2021,EU27 countries (from 2020),Imports,Ownership unknown,Industry (B - E),0.0
2021,EU27 countries (from 2020),Imports,Ownership unknown,Manufacturing (C),0.0
2021,EU27 countries (from 2020),Imports,Ownership unknown,Food products (C10),0.0
2021,EU27 countries (from 2020),Imports,Ownership unknown,Beverages (C11),0.0
2021,EU27 countries (from 2020),Imports,Ownership unknown,Tobacco products (C12),0.0
2021,EU27 countries (from 2020),Imports,Ownership unknown,Textiles (C13),0.0
2021,EU27 countries (from 2020),Imports,Ownership unknown,Wearing apparel (C14),0.0
2021,EU27 countries (from 2020),Imports,Ownership unknown,Leather and related products (C15),0.0
2021,EU27 countries (from 2020),Imports,Ownership unknown,"Wood and wood products, except furniture (C16)",0.0
2021,EU27 countries (from 2020),Imports,Ownership unknown,Paper and paper products (C17),0.0
2021,EU27 countries (from 2020),Imports,Ownership unknown,Printing and reproduction of recorded media (C18),0.0
2021,EU27 countries (from 2020),Imports,Ownership unknown,Coke and refined petroleum products (C19),0.0
2021,EU27 countries (from 2020),Imports,Ownership unknown,Chemicals and chemical products (C20),0.0
2021,EU27 countries (from 2020),Imports,Ownership unknown,Basic pharmaceutical products and preparations (C21),0.0
2021,EU27 countries (from 2020),Imports,Ownership unknown,Rubber and plastic products (C22),0.0
2021,EU27 countries (from 2020),Imports,Ownership unknown,Other non-metallic mineral products (C23),0.0
2021,EU27 countries (from 2020),Imports,Ownership unknown,Basic metals (C24),0.0
2021,EU27 countries (from 2020),Imports,Ownership unknown,"Fabricated metal products, except machinery and equipment (C25)",0.0
2021,EU27 countries (from 2020),Imports,Ownership unknown,"Computer, electronic and optical products (C26)",0.0
2021,EU27 countries (from 2020),Imports,Ownership unknown,Electrical equipment (C27),0.0
2021,EU27 countries (from 2020),Imports,Ownership unknown,Machinery and equipment n.e.c. (C28),0.0
2021,EU27 countries (from 2020),Imports,Ownership unknown,"Motor vehicles, trailers and semi-trailers (C29)",0.0
2021,EU27 countries (from 2020),Imports,Ownership unknown,Other transport equipment (C30),0.0
2021,EU27 countries (from 2020),Imports,Ownership unknown,Furniture (C31),0.0
2021,EU27 countries (from 2020),Imports,Ownership unknown,Other manufacturing (C32),0.0
2021,EU27 countries (from 2020),Imports,Ownership unknown,Repair and installation of machinery and equipment (C33),0.0
2021,EU27 countries (from 2020),Imports,Ownership unknown,"Electricity, gas, steam and air conditioning supply (D)",0.0
2021,EU27 countries (from 2020),Imports,Ownership unknown,"Water supply; sewerage, waste management and remediation activities (E)",0.0
2021,EU27 countries (from 2020),Imports,Ownership unknown,Construction (F),0.0
2021,EU27 countries (from 2020),Imports,Ownership unknown,Wholesale and retail trade; repair of motor vehicles and motorcycles (G),0.0
2021,EU27 countries (from 2020),Imports,Ownership unknown,Wholesale and retail trade and repair of motor vehicles and motorcycles (G45),0.0
2021,EU27 countries (from 2020),Imports,Ownership unknown,"Wholesale trade, except of motor vehicles and motorcycles (G46)",0.0
2021,EU27 countries (from 2020),Imports,Ownership unknown,"Retail trade, except of motor vehicles and motorcycles (G47)",0.0
2021,EU27 countries (from 2020),Imports,Ownership unknown,Transportation and storage (H),0.0
2021,EU27 countries (from 2020),Imports,Ownership unknown,"Accommodation and Food and Other Services (I, OTU)",0.0
2021,EU27 countries (from 2020),Imports,Ownership unknown,Information and communication (J),0.0
2021,EU27 countries (from 2020),Imports,Ownership unknown,Financial and insurance activities (K),0.0
2021,EU27 countries (from 2020),Imports,Ownership unknown,Real estate activities (L),0.0
2021,EU27 countries (from 2020),Imports,Ownership unknown,"Professional, scientific and technical activities (M)",0.0
2021,EU27 countries (from 2020),Imports,Ownership unknown,Administrative and support service activities (N),0.0
2021,EU27 countries (from 2020),Imports,Ownership unknown,Unknown,0.0
2021,EU27 countries (from 2020),Imports,Ownership unknown,Total Trade in Goods,0.0
2021,EU27 countries (from 2020),Imports,Total - All Ownership Types,"Agriculture, forestry and fishing (A)",125424.091
2021,EU27 countries (from 2020),Imports,Total - All Ownership Types,"Agriculture, Forestry & Fishing, Construction and Services, excluding Retail & Wholesale (A, F, H -U)",11715546.112
2021,EU27 countries (from 2020),Imports,Total - All Ownership Types,Mining and quarrying (B),
2021,EU27 countries (from 2020),Imports,Total - All Ownership Types,Industry (B - E),11183953.0
2021,EU27 countries (from 2020),Imports,Total - All Ownership Types,Manufacturing (C),10969902.982
2021,EU27 countries (from 2020),Imports,Total - All Ownership Types,Food products (C10),1084483.314
2021,EU27 countries (from 2020),Imports,Total - All Ownership Types,Beverages (C11),143334.098
2021,EU27 countries (from 2020),Imports,Total - All Ownership Types,Tobacco products (C12),
2021,EU27 countries (from 2020),Imports,Total - All Ownership Types,Textiles (C13),30590.243
2021,EU27 countries (from 2020),Imports,Total - All Ownership Types,Wearing apparel (C14),
2021,EU27 countries (from 2020),Imports,Total - All Ownership Types,Leather and related products (C15),
2021,EU27 countries (from 2020),Imports,Total - All Ownership Types,"Wood and wood products, except furniture (C16)",70637.006
2021,EU27 countries (from 2020),Imports,Total - All Ownership Types,Paper and paper products (C17),94048.97
2021,EU27 countries (from 2020),Imports,Total - All Ownership Types,Printing and reproduction of recorded media (C18),
2021,EU27 countries (from 2020),Imports,Total - All Ownership Types,Coke and refined petroleum products (C19),
2021,EU27 countries (from 2020),Imports,Total - All Ownership Types,Chemicals and chemical products (C20),
2021,EU27 countries (from 2020),Imports,Total - All Ownership Types,Basic pharmaceutical products and preparations (C21),4238149.761
2021,EU27 countries (from 2020),Imports,Total - All Ownership Types,Rubber and plastic products (C22),318530.687
2021,EU27 countries (from 2020),Imports,Total - All Ownership Types,Other non-metallic mineral products (C23),212959.481
2021,EU27 countries (from 2020),Imports,Total - All Ownership Types,Basic metals (C24),104809.872
2021,EU27 countries (from 2020),Imports,Total - All Ownership Types,"Fabricated metal products, except machinery and equipment (C25)",181502.074
2021,EU27 countries (from 2020),Imports,Total - All Ownership Types,"Computer, electronic and optical products (C26)",618327.877
2021,EU27 countries (from 2020),Imports,Total - All Ownership Types,Electrical equipment (C27),97944.946
2021,EU27 countries (from 2020),Imports,Total - All Ownership Types,Machinery and equipment n.e.c. (C28),607321.369
2021,EU27 countries (from 2020),Imports,Total - All Ownership Types,"Motor vehicles, trailers and semi-trailers (C29)",214920.769
2021,EU27 countries (from 2020),Imports,Total - All Ownership Types,Other transport equipment (C30),
2021,EU27 countries (from 2020),Imports,Total - All Ownership Types,Furniture (C31),
2021,EU27 countries (from 2020),Imports,Total - All Ownership Types,Other manufacturing (C32),672505.678
2021,EU27 countries (from 2020),Imports,Total - All Ownership Types,Repair and installation of machinery and equipment (C33),100372.041
2021,EU27 countries (from 2020),Imports,Total - All Ownership Types,"Electricity, gas, steam and air conditioning supply (D)",
2021,EU27 countries (from 2020),Imports,Total - All Ownership Types,"Water supply; sewerage, waste management and remediation activities (E)",
2021,EU27 countries (from 2020),Imports,Total - All Ownership Types,Construction (F),283696.856
2021,EU27 countries (from 2020),Imports,Total - All Ownership Types,Wholesale and retail trade; repair of motor vehicles and motorcycles (G),15524944.193
2021,EU27 countries (from 2020),Imports,Total - All Ownership Types,Wholesale and retail trade and repair of motor vehicles and motorcycles (G45),2523634.492
2021,EU27 countries (from 2020),Imports,Total - All Ownership Types,"Wholesale trade, except of motor vehicles and motorcycles (G46)",10310002.256
2021,EU27 countries (from 2020),Imports,Total - All Ownership Types,"Retail trade, except of motor vehicles and motorcycles (G47)",2691307.445
2021,EU27 countries (from 2020),Imports,Total - All Ownership Types,Transportation and storage (H),
2021,EU27 countries (from 2020),Imports,Total - All Ownership Types,"Accommodation and Food and Other Services (I, OTU)",
2021,EU27 countries (from 2020),Imports,Total - All Ownership Types,Information and communication (J),922282.97
2021,EU27 countries (from 2020),Imports,Total - All Ownership Types,Financial and insurance activities (K),745604.922
2021,EU27 countries (from 2020),Imports,Total - All Ownership Types,Real estate activities (L),
2021,EU27 countries (from 2020),Imports,Total - All Ownership Types,"Professional, scientific and technical activities (M)",554528.413
2021,EU27 countries (from 2020),Imports,Total - All Ownership Types,Administrative and support service activities (N),8541276.983
2021,EU27 countries (from 2020),Imports,Total - All Ownership Types,Unknown,0.0
2021,EU27 countries (from 2020),Imports,Total - All Ownership Types,Total Trade in Goods,38424443.305
2021,EU27 countries (from 2020),Exports,Domestically controlled,"Agriculture, forestry and fishing (A)",73422.996
